BENCH: alexnet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
28, 0.00065697, 0.00000510, 72, 0.23, 0.00071530, 0.00000055, 89, 0.00071530, 0.00000055, 89, 1.09, 1.09
29, 0.00061634, 0.00000723, 100, 0.27, 0.00063926, 0.00000063, 69, 0.00063926, 0.00000063, 69, 1.04, 1.04
30, 0.00052762, 0.00000285, 75, 0.17, 0.00057248, 0.00000043, 77, 0.00057248, 0.00000043, 77, 1.09, 1.09
31, 0.00055983, 0.00001558, 81, 0.19, 0.00063878, 0.00000260, 46, 0.00063878, 0.00000260, 46, 1.14, 1.14
32, 0.00057231, 0.00000909, 100, 0.38, 0.00061703, 0.00000046, 18, 0.00061703, 0.00000046, 18, 1.08, 1.08
33, 0.00053120, 0.00000790, 100, 0.21, 0.00057019, 0.00000015, 113, 0.00057019, 0.00000015, 113, 1.07, 1.07
34, 0.00047864, 0.00000292, 100, 0.26, 0.00059105, 0.00000065, 38, 0.00059105, 0.00000065, 38, 1.23, 1.23
35, 0.00055569, 0.00001000, 100, 0.26, 0.00065260, 0.00000131, 10, 0.00065260, 0.00000131, 10, 1.17, 1.17
36, 0.00050893, 0.00000402, 100, 0.32, 0.00067675, 0.00000040, 63, 0.00067675, 0.00000040, 63, 1.33, 1.33
37, 0.00056895, 0.00000782, 100, 0.37, 0.00065700, 0.00000057, 64, 0.00065700, 0.00000057, 64, 1.15, 1.15
38, 0.00056081, 0.00002011, 96, 0.55, 0.00057054, 0.00000188, 42, 0.00057054, 0.00000188, 42, 1.02, 1.02
39, 0.00049676, 0.00000402, 100, 0.28, 0.00057094, 0.00000325, 57, 0.00057094, 0.00000325, 57, 1.15, 1.15
40, 0.00044208, 0.00000407, 97, 0.43, 0.00052332, 0.00000104, 27, 0.00052332, 0.00000104, 27, 1.18, 1.18
41, 0.00039316, 0.00000269, 100, 0.37, 0.00055500, 0.00000053, 63, 0.00055500, 0.00000053, 63, 1.41, 1.41
42, 0.00041647, 0.00000301, 96, 0.68, 0.00049803, 0.00000081, 49, 0.00049803, 0.00000081, 49, 1.20, 1.20
43, 0.00037035, 0.00000419, 100, 0.26, 0.00049160, 0.00000053, 49, 0.00049160, 0.00000053, 49, 1.33, 1.33
44, 0.00036708, 0.00001055, 100, 0.29, 0.00048469, 0.00000036, 16, 0.00048469, 0.00000036, 16, 1.32, 1.32
45, 0.00036893, 0.00000196, 79, 0.21, 0.00040535, 0.00000079, 19, 0.00040535, 0.00000079, 19, 1.10, 1.10
46, 0.00042694, 0.00000824, 100, 0.52, 0.00046441, 0.00000076, 39, 0.00046441, 0.00000076, 39, 1.09, 1.09
47, 0.00039137, 0.00000243, 72, 0.23, 0.00040809, 0.00000162, 1, 0.00040809, 0.00000162, 1, 1.04, 1.04
48, 0.00028795, 0.00000229, 72, 0.28, 0.00030893, 0.00000046, 37, 0.00030893, 0.00000046, 37, 1.07, 1.07
49, 0.00031671, 0.00000166, 80, 0.18, 0.00041785, 0.00000170, 14, 0.00041785, 0.00000170, 14, 1.32, 1.32
50, 0.00031513, 0.00000031, 72, 0.28, 0.00036997, 0.00000074, 21, 0.00036997, 0.00000074, 21, 1.17, 1.17
51, 0.00038839, 0.00000326, 100, 0.30, 0.00040980, 0.00000104, 62, 0.00040980, 0.00000104, 62, 1.06, 1.06
52, 0.00030801, 0.00000243, 100, 0.62, 0.00035160, 0.00000077, 64, 0.00035160, 0.00000077, 64, 1.14, 1.14
53, 0.00026854, 0.00000153, 71, 0.17, 0.00028640, 0.00000028, 45, 0.00028640, 0.00000028, 45, 1.07, 1.07
54, 0.00022726, 0.00000246, 82, 0.19, 0.00035591, 0.00000029, 36, 0.00035591, 0.00000029, 36, 1.57, 1.57
55, 0.00026274, 0.00000390, 72, 0.14, 0.00027841, 0.00000011, 32, 0.00027841, 0.00000011, 32, 1.06, 1.06
56, 0.00020451, 0.00000019, 100, 0.33, 0.00021535, 0.00000027, 49, 0.00021535, 0.00000027, 49, 1.05, 1.05
57, 0.00019108, 0.00000031, 100, 0.32, 0.00021301, 0.00000038, 52, 0.00021301, 0.00000038, 52, 1.11, 1.11
58, 0.00015235, 0.00000104, 100, 0.62, 0.00016542, 0.00000071, 63, 0.00016542, 0.00000071, 63, 1.09, 1.09
59, 0.00011419, 0.00000027, 77, 0.14, 0.00014106, 0.00000032, 21, 0.00014106, 0.00000032, 21, 1.24, 1.24
60, 0.00017765, 0.00000147, 100, 0.20, 0.00018712, 0.00000019, 7, 0.00018712, 0.00000019, 7, 1.05, 1.05
61, 0.00012638, 0.00000159, 69, 0.32, 0.00013471, 0.00000008, 131, 0.00013327, 0.00000024, 390, 1.07, 1.05
62, 0.00086786, 0.00001520, 100, 0.32, 0.00092291, 0.00000051, 76, 0.00092291, 0.00000051, 76, 1.06, 1.06
63, 0.00077079, 0.00000507, 100, 0.38, 0.00083633, 0.00000138, 95, 0.00083633, 0.00000138, 95, 1.09, 1.09
64, 0.00074520, 0.00000565, 73, 0.24, 0.00076867, 0.00000055, 77, 0.00076867, 0.00000055, 77, 1.03, 1.03
65, 0.00076375, 0.00001244, 72, 0.25, 0.00079798, 0.00000084, 67, 0.00079798, 0.00000084, 67, 1.04, 1.04
66, 0.00066510, 0.00001086, 100, 0.32, 0.00068309, 0.00000009, 71, 0.00068309, 0.00000009, 71, 1.03, 1.03
67, 0.00063901, 0.00000577, 72, 0.27, 0.00066171, 0.00000021, 90, 0.00066171, 0.00000021, 90, 1.04, 1.04
68, 0.00050056, 0.00000048, 40, 0.13, 0.00050056, 0.00000048, 100, 0.00050056, 0.00000048, 100, 1.00, 1.00
69, 0.00045488, 0.00000960, 100, 0.44, 0.00048128, 0.00000051, 91, 0.00048128, 0.00000051, 91, 1.06, 1.06
70, 0.00049662, 0.00000214, 40, 0.09, 0.00049662, 0.00000214, 64, 0.00049662, 0.00000214, 64, 1.00, 1.00
71, 0.00044325, 0.00000502, 68, 0.37, 0.00046634, 0.00000123, 52, 0.00046634, 0.00000123, 52, 1.05, 1.05
72, 0.00035927, 0.00000190, 96, 0.50, 0.00039521, 0.00000014, 21, 0.00039521, 0.00000014, 21, 1.10, 1.10
73, 0.00028044, 0.00000338, 74, 0.29, 0.00029676, 0.00000047, 3, 0.00029676, 0.00000047, 3, 1.06, 1.06
74, 0.00051398, 0.00000678, 78, 0.41, 0.00054856, 0.00000036, 287, 0.00052052, 0.00000039, 423, 1.07, 1.01
75, 0.00152097, 0.00003613, 73, 0.27, 0.00154967, 0.00000079, 152, 0.00154967, 0.00000079, 152, 1.02, 1.02
76, 0.00142675, 0.00003217, 99, 0.47, 0.00148278, 0.00000187, 154, 0.00148278, 0.00000187, 154, 1.04, 1.04
77, 0.00106945, 0.00000080, 40, 0.13, 0.00106945, 0.00000080, 69, 0.00106945, 0.00000080, 69, 1.00, 1.00
78, 0.00093487, 0.00001399, 100, 0.30, 0.00096170, 0.00000115, 114, 0.00096170, 0.00000115, 114, 1.03, 1.03
79, 0.00069504, 0.00000029, 37, 0.14, 0.00069504, 0.00000029, 85, 0.00069504, 0.00000029, 85, 1.00, 1.00
80, 0.00056683, 0.00000276, 70, 0.39, 0.00058564, 0.00000024, 56, 0.00058564, 0.00000024, 56, 1.03, 1.03
81, 0.00198865, 0.00002750, 94, 0.78, 0.00200984, 0.00000402, 225, 0.00195996, 0.00000026, 836, 1.01, 0.99
82, 0.00000674, 0.00000002, 10, 0.02, 0.00000674, 0.00000002, 1, 0.00000674, 0.00000002, 1, 1.00, 1.00
83, 0.00133315, 0.00003127, 85, 0.35, 0.00136477, 0.00000032, 136, 0.00136477, 0.00000032, 136, 1.02, 1.02
84, 0.00002030, 0.00000004, 16, 0.05, 0.00002030, 0.00000004, 5, 0.00002030, 0.00000004, 5, 1.00, 1.00
85, 0.00163414, 0.00002643, 100, 0.39, 0.00165827, 0.00000089, 136, 0.00165827, 0.00000089, 136, 1.01, 1.01
86, 0.00004974, 0.00000252, 14, 0.05, 0.00016781, 0.00000031, 1, 0.00016781, 0.00000031, 1, 3.37, 3.37
87, 0.00000808, 0.00000001, 33, 0.05, 0.00000808, 0.00000001, 45, 0.00000808, 0.00000001, 45, 1.00, 1.00
88, 0.00191049, 0.00004573, 74, 0.21, 0.00193543, 0.00000334, 132, 0.00193543, 0.00000334, 132, 1.01, 1.01
89, 0.00002423, 0.00000071, 17, 0.06, 0.00008427, 0.00000009, 1, 0.00008427, 0.00000009, 1, 3.48, 3.48
90, 0.00000523, 0.00000000, 16, 0.04, 0.00000523, 0.00000000, 41, 0.00000523, 0.00000000, 41, 1.00, 1.00
91, 0.00357628, 0.00003838, 100, 0.52, 0.00358624, 0.00000160, 260, 0.00358624, 0.00000160, 260, 1.00, 1.00
92, 0.00001680, 0.00000021, 14, 0.04, 0.00005655, 0.00000106, 1, 0.00005655, 0.00000106, 1, 3.37, 3.37
93, 0.00000470, 0.00000000, 38, 0.07, 0.00000470, 0.00000000, 51, 0.00000470, 0.00000000, 51, 1.00, 1.00
94, 0.00000397, 0.00000001, 16, 0.03, 0.00000397, 0.00000001, 24, 0.00000397, 0.00000001, 24, 1.00, 1.00
95, 0.00000038, 0.00000003, 14, 0.04, 0.00000666, 0.00000002, 1, 0.00000666, 0.00000002, 1, 17.63, 17.63
96, 0.00002233, 0.00000001, 1, 0.06, 0.00002233, 0.00000001, 26, 0.00002233, 0.00000001, 26, 1.00, 1.00
97, 0.00000729, 0.00000003, 36, 0.05, 0.00000729, 0.00000003, 59, 0.00000729, 0.00000003, 59, 1.00, 1.00
TOP: 1000
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00017342, 0.00000178, 100, 0.23, 0.00018884, 0.00000094, 38, 0.00018884, 0.00000094, 38, 1.09, 1.09
1, 0.00018217, 0.00000184, 72, 0.15, 0.00019930, 0.00000021, 4, 0.00019930, 0.00000021, 4, 1.09, 1.09
2, 0.00014935, 0.00000259, 72, 0.12, 0.00016135, 0.00000015, 38, 0.00016135, 0.00000015, 38, 1.08, 1.08
3, 0.00021186, 0.00000068, 72, 0.14, 0.00022609, 0.00000020, 24, 0.00022609, 0.00000020, 24, 1.07, 1.07
4, 0.00019003, 0.00000588, 74, 0.16, 0.00020047, 0.00000014, 48, 0.00020047, 0.00000014, 48, 1.05, 1.05
5, 0.00015858, 0.00000666, 100, 0.20, 0.00021145, 0.00000039, 46, 0.00021145, 0.00000039, 46, 1.33, 1.33
6, 0.00016116, 0.00000110, 99, 0.22, 0.00018459, 0.00000032, 11, 0.00018459, 0.00000032, 11, 1.15, 1.15
7, 0.00016826, 0.00000055, 40, 0.08, 0.00016826, 0.00000055, 35, 0.00016826, 0.00000055, 35, 1.00, 1.00
8, 0.00013876, 0.00000034, 100, 0.22, 0.00025022, 0.00000034, 32, 0.00025022, 0.00000034, 32, 1.80, 1.80
9, 0.00017327, 0.00000060, 99, 0.24, 0.00024140, 0.00000011, 21, 0.00024140, 0.00000011, 21, 1.39, 1.39
10, 0.00014877, 0.00000008, 69, 0.15, 0.00016164, 0.00000018, 28, 0.00016164, 0.00000018, 28, 1.09, 1.09
11, 0.00011506, 0.00000091, 100, 0.20, 0.00018245, 0.00000022, 15, 0.00018245, 0.00000022, 15, 1.59, 1.59
12, 0.00015025, 0.00000029, 100, 0.20, 0.00017814, 0.00000010, 9, 0.00017814, 0.00000010, 9, 1.19, 1.19
13, 0.00013654, 0.00000148, 100, 0.39, 0.00018334, 0.00000246, 51, 0.00018334, 0.00000246, 51, 1.34, 1.34
14, 0.00011373, 0.00000221, 100, 0.19, 0.00013381, 0.00000012, 55, 0.00013381, 0.00000012, 55, 1.18, 1.18
15, 0.00013012, 0.00000072, 100, 0.22, 0.00013199, 0.00000019, 22, 0.00013199, 0.00000019, 22, 1.01, 1.01
16, 0.00015400, 0.00000096, 75, 0.15, 0.00016518, 0.00000033, 33, 0.00016518, 0.00000033, 33, 1.07, 1.07
17, 0.00011306, 0.00000036, 100, 0.19, 0.00022196, 0.00000035, 27, 0.00022196, 0.00000035, 27, 1.96, 1.96
18, 0.00011046, 0.00000033, 100, 0.17, 0.00012121, 0.00000006, 56, 0.00012121, 0.00000006, 56, 1.10, 1.10
19, 0.00013035, 0.00000143, 77, 0.20, 0.00014189, 0.00000019, 55, 0.00014189, 0.00000019, 55, 1.09, 1.09
20, 0.00011178, 0.00000019, 100, 0.21, 0.00012890, 0.00000018, 41, 0.00012890, 0.00000018, 41, 1.15, 1.15
21, 0.00009797, 0.00000200, 100, 0.19, 0.00011138, 0.00000025, 5, 0.00011138, 0.00000025, 5, 1.14, 1.14
22, 0.00007649, 0.00000030, 75, 0.12, 0.00008291, 0.00000005, 14, 0.00008291, 0.00000005, 14, 1.08, 1.08
23, 0.00012621, 0.00000023, 79, 0.25, 0.00013109, 0.00000006, 14, 0.00013109, 0.00000006, 14, 1.04, 1.04
24, 0.00004378, 0.00000140, 94, 0.57, 0.00004739, 0.00000003, 97, 0.00004739, 0.00000003, 97, 1.08, 1.08
25, 0.00064203, 0.00000692, 78, 0.20, 0.00071531, 0.00000047, 87, 0.00071531, 0.00000047, 87, 1.11, 1.11
26, 0.00062257, 0.00000638, 79, 0.20, 0.00070430, 0.00000158, 122, 0.00070430, 0.00000158, 122, 1.13, 1.13
27, 0.00056873, 0.00000208, 72, 0.21, 0.00060357, 0.00000044, 73, 0.00060357, 0.00000044, 73, 1.06, 1.06
28, 0.00065433, 0.00001040, 100, 0.39, 0.00071530, 0.00000055, 89, 0.00071530, 0.00000055, 89, 1.09, 1.09
29, 0.00059969, 0.00001110, 72, 0.20, 0.00063926, 0.00000063, 69, 0.00063926, 0.00000063, 69, 1.07, 1.07
30, 0.00052241, 0.00000380, 100, 0.29, 0.00057248, 0.00000043, 77, 0.00057248, 0.00000043, 77, 1.10, 1.10
31, 0.00056348, 0.00001305, 100, 0.24, 0.00063878, 0.00000260, 46, 0.00063878, 0.00000260, 46, 1.13, 1.13
32, 0.00056420, 0.00000728, 100, 0.38, 0.00061703, 0.00000046, 18, 0.00061703, 0.00000046, 18, 1.09, 1.09
33, 0.00053241, 0.00001882, 72, 0.16, 0.00057019, 0.00000015, 113, 0.00057019, 0.00000015, 113, 1.07, 1.07
34, 0.00048072, 0.00000628, 80, 0.19, 0.00059105, 0.00000065, 38, 0.00059105, 0.00000065, 38, 1.23, 1.23
35, 0.00055969, 0.00000668, 99, 0.25, 0.00065260, 0.00000131, 10, 0.00065260, 0.00000131, 10, 1.17, 1.17
36, 0.00053041, 0.00000341, 100, 0.37, 0.00067675, 0.00000040, 63, 0.00067675, 0.00000040, 63, 1.28, 1.28
37, 0.00057242, 0.00000476, 79, 0.24, 0.00065700, 0.00000057, 64, 0.00065700, 0.00000057, 64, 1.15, 1.15
38, 0.00054373, 0.00002322, 70, 0.40, 0.00057054, 0.00000188, 42, 0.00057054, 0.00000188, 42, 1.05, 1.05
39, 0.00048740, 0.00000499, 99, 0.30, 0.00057094, 0.00000325, 57, 0.00057094, 0.00000325, 57, 1.17, 1.17
40, 0.00044043, 0.00000227, 94, 0.60, 0.00052332, 0.00000104, 27, 0.00052332, 0.00000104, 27, 1.19, 1.19
41, 0.00039535, 0.00000446, 100, 0.25, 0.00055500, 0.00000053, 63, 0.00055500, 0.00000053, 63, 1.40, 1.40
42, 0.00041669, 0.00000457, 96, 0.67, 0.00049803, 0.00000081, 49, 0.00049803, 0.00000081, 49, 1.20, 1.20
43, 0.00037050, 0.00000210, 100, 0.26, 0.00049160, 0.00000053, 49, 0.00049160, 0.00000053, 49, 1.33, 1.33
44, 0.00036590, 0.00000539, 100, 0.26, 0.00048469, 0.00000036, 16, 0.00048469, 0.00000036, 16, 1.32, 1.32
45, 0.00037294, 0.00000085, 79, 0.21, 0.00040535, 0.00000079, 19, 0.00040535, 0.00000079, 19, 1.09, 1.09
46, 0.00040882, 0.00000654, 100, 0.52, 0.00046441, 0.00000076, 39, 0.00046441, 0.00000076, 39, 1.14, 1.14
47, 0.00036655, 0.00000532, 100, 0.37, 0.00040809, 0.00000162, 1, 0.00040809, 0.00000162, 1, 1.11, 1.11
48, 0.00028532, 0.00000231, 72, 0.28, 0.00030893, 0.00000046, 37, 0.00030893, 0.00000046, 37, 1.08, 1.08
49, 0.00031750, 0.00000060, 77, 0.18, 0.00041785, 0.00000170, 14, 0.00041785, 0.00000170, 14, 1.32, 1.32
50, 0.00031903, 0.00000861, 88, 0.58, 0.00036997, 0.00000074, 21, 0.00036997, 0.00000074, 21, 1.16, 1.16
51, 0.00038675, 0.00000023, 100, 0.30, 0.00040980, 0.00000104, 62, 0.00040980, 0.00000104, 62, 1.06, 1.06
52, 0.00030916, 0.00000011, 100, 0.63, 0.00035160, 0.00000077, 64, 0.00035160, 0.00000077, 64, 1.14, 1.14
53, 0.00027176, 0.00000201, 80, 0.17, 0.00028640, 0.00000028, 45, 0.00028640, 0.00000028, 45, 1.05, 1.05
54, 0.00022749, 0.00000122, 72, 0.18, 0.00035591, 0.00000029, 36, 0.00035591, 0.00000029, 36, 1.56, 1.56
55, 0.00026123, 0.00000131, 72, 0.14, 0.00027841, 0.00000011, 32, 0.00027841, 0.00000011, 32, 1.07, 1.07
56, 0.00020013, 0.00000036, 100, 0.40, 0.00021535, 0.00000027, 49, 0.00021535, 0.00000027, 49, 1.08, 1.08
57, 0.00018918, 0.00000069, 79, 0.24, 0.00021301, 0.00000038, 52, 0.00021301, 0.00000038, 52, 1.13, 1.13
58, 0.00015231, 0.00000076, 100, 0.50, 0.00016542, 0.00000071, 63, 0.00016542, 0.00000071, 63, 1.09, 1.09
59, 0.00011759, 0.00000032, 100, 0.19, 0.00014106, 0.00000032, 21, 0.00014106, 0.00000032, 21, 1.20, 1.20
60, 0.00018712, 0.00000019, 40, 0.08, 0.00018712, 0.00000019, 7, 0.00018712, 0.00000019, 7, 1.00, 1.00
61, 0.00011838, 0.00000031, 72, 0.18, 0.00013327, 0.00000024, 390, 0.00013327, 0.00000024, 390, 1.13, 1.13
62, 0.00087201, 0.00001233, 100, 0.36, 0.00092291, 0.00000051, 76, 0.00092291, 0.00000051, 76, 1.06, 1.06
63, 0.00078491, 0.00001401, 100, 0.37, 0.00083633, 0.00000138, 95, 0.00083633, 0.00000138, 95, 1.07, 1.07
64, 0.00075021, 0.00000522, 100, 0.36, 0.00076867, 0.00000055, 77, 0.00076867, 0.00000055, 77, 1.02, 1.02
65, 0.00076263, 0.00001888, 74, 0.36, 0.00079798, 0.00000084, 67, 0.00079798, 0.00000084, 67, 1.05, 1.05
66, 0.00068309, 0.00000009, 37, 0.09, 0.00068309, 0.00000009, 71, 0.00068309, 0.00000009, 71, 1.00, 1.00
67, 0.00064480, 0.00001323, 69, 0.34, 0.00066171, 0.00000021, 90, 0.00066171, 0.00000021, 90, 1.03, 1.03
68, 0.00048806, 0.00000981, 80, 0.27, 0.00050056, 0.00000048, 100, 0.00050056, 0.00000048, 100, 1.03, 1.03
69, 0.00044850, 0.00000290, 99, 0.30, 0.00048128, 0.00000051, 91, 0.00048128, 0.00000051, 91, 1.07, 1.07
70, 0.00045371, 0.00000379, 69, 0.33, 0.00049662, 0.00000214, 64, 0.00049662, 0.00000214, 64, 1.09, 1.09
71, 0.00044771, 0.00000703, 72, 0.26, 0.00046634, 0.00000123, 52, 0.00046634, 0.00000123, 52, 1.04, 1.04
72, 0.00036992, 0.00000119, 98, 0.51, 0.00039521, 0.00000014, 21, 0.00039521, 0.00000014, 21, 1.07, 1.07
73, 0.00029010, 0.00000498, 74, 0.29, 0.00029676, 0.00000047, 3, 0.00029676, 0.00000047, 3, 1.02, 1.02
74, 0.00049694, 0.00000305, 100, 0.50, 0.00052052, 0.00000039, 423, 0.00052052, 0.00000039, 423, 1.05, 1.05
75, 0.00153536, 0.00003324, 71, 0.40, 0.00154967, 0.00000079, 152, 0.00154967, 0.00000079, 152, 1.01, 1.01
76, 0.00143522, 0.00003045, 100, 0.62, 0.00148278, 0.00000187, 154, 0.00148278, 0.00000187, 154, 1.03, 1.03
77, 0.00106945, 0.00000080, 40, 0.12, 0.00106945, 0.00000080, 69, 0.00106945, 0.00000080, 69, 1.00, 1.00
78, 0.00093276, 0.00001556, 81, 0.24, 0.00096170, 0.00000115, 114, 0.00096170, 0.00000115, 114, 1.03, 1.03
79, 0.00066609, 0.00000221, 99, 0.52, 0.00069504, 0.00000029, 85, 0.00069504, 0.00000029, 85, 1.04, 1.04
80, 0.00057400, 0.00001068, 70, 0.40, 0.00058564, 0.00000024, 56, 0.00058564, 0.00000024, 56, 1.02, 1.02
81, 0.00192008, 0.00003188, 71, 0.55, 0.00195996, 0.00000026, 836, 0.00195996, 0.00000026, 836, 1.02, 1.02
82, 0.00000674, 0.00000002, 10, 0.02, 0.00000674, 0.00000002, 1, 0.00000674, 0.00000002, 1, 1.00, 1.00
83, 0.00133429, 0.00002782, 99, 0.53, 0.00136477, 0.00000032, 136, 0.00136477, 0.00000032, 136, 1.02, 1.02
84, 0.00002030, 0.00000004, 16, 0.04, 0.00002030, 0.00000004, 5, 0.00002030, 0.00000004, 5, 1.00, 1.00
85, 0.00165827, 0.00000089, 37, 0.11, 0.00165827, 0.00000089, 136, 0.00165827, 0.00000089, 136, 1.00, 1.00
86, 0.00005038, 0.00000232, 14, 0.05, 0.00016781, 0.00000031, 1, 0.00016781, 0.00000031, 1, 3.33, 3.33
87, 0.00000808, 0.00000001, 33, 0.05, 0.00000808, 0.00000001, 45, 0.00000808, 0.00000001, 45, 1.00, 1.00
88, 0.00191868, 0.00004018, 69, 0.20, 0.00193543, 0.00000334, 132, 0.00193543, 0.00000334, 132, 1.01, 1.01
89, 0.00002496, 0.00000023, 14, 0.04, 0.00008427, 0.00000009, 1, 0.00008427, 0.00000009, 1, 3.38, 3.38
90, 0.00000523, 0.00000000, 16, 0.04, 0.00000523, 0.00000000, 41, 0.00000523, 0.00000000, 41, 1.00, 1.00
91, 0.00357460, 0.00001596, 79, 0.35, 0.00358624, 0.00000160, 260, 0.00358624, 0.00000160, 260, 1.00, 1.00
92, 0.00001639, 0.00000027, 14, 0.04, 0.00005655, 0.00000106, 1, 0.00005655, 0.00000106, 1, 3.45, 3.45
93, 0.00000470, 0.00000000, 38, 0.07, 0.00000470, 0.00000000, 51, 0.00000470, 0.00000000, 51, 1.00, 1.00
94, 0.00000397, 0.00000001, 16, 0.03, 0.00000397, 0.00000001, 24, 0.00000397, 0.00000001, 24, 1.00, 1.00
95, 0.00000039, 0.00000003, 14, 0.04, 0.00000666, 0.00000002, 1, 0.00000666, 0.00000002, 1, 17.12, 17.12
96, 0.00002233, 0.00000001, 1, 0.06, 0.00002233, 0.00000001, 26, 0.00002233, 0.00000001, 26, 1.00, 1.00
97, 0.00000729, 0.00000003, 36, 0.05, 0.00000729, 0.00000003, 59, 0.00000729, 0.00000003, 59, 1.00, 1.00
BENCH: densenet169
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00080956, 0.00000172, 85, 0.17, 0.00104715, 0.00000584, 1, 0.00013068, 0.00000016, 61, 1.29, 0.16
1, 0.00012073, 0.00000136, 100, 0.18, 0.00026408, 0.00000004, 1, 0.00012462, 0.00000007, 5, 2.19, 1.03
2, 0.00088912, 0.00000081, 95, 0.56, 0.00384970, 0.00006155, 1, 0.00009699, 0.00000026, 40, 4.33, 0.11
3, 0.00052293, 0.00000159, 73, 0.17, 0.00054120, 0.00000375, 1, 0.00010022, 0.00000006, 56, 1.03, 0.19
4, 0.00018476, 0.00000124, 98, 0.37, 0.00056839, 0.00000165, 1, 0.00010817, 0.00000022, 54, 3.08, 0.59
5, 0.00008493, 0.00000051, 100, 0.26, 0.00061868, 0.00000133, 1, 0.00013381, 0.00000001, 43, 7.28, 1.58
6, 0.00009383, 0.00000047, 100, 0.40, 0.00040721, 0.00000022, 1, 0.00010977, 0.00000010, 25, 4.34, 1.17
7, 0.00010245, 0.00000016, 75, 0.23, 0.00033443, 0.00000065, 1, 0.00009305, 0.00000014, 36, 3.26, 0.91
8, 0.00009223, 0.00000021, 100, 0.28, 0.00282453, 0.00000924, 1, 0.00008266, 0.00000002, 20, 30.62, 0.90
9, 0.00010530, 0.00000031, 100, 0.37, 0.00015417, 0.00000043, 1, 0.00009862, 0.00000009, 56, 1.46, 0.94
10, 0.00069819, 0.00001135, 100, 0.27, 0.00114948, 0.00000620, 1, 0.00009113, 0.00000007, 11, 1.65, 0.13
11, 0.00092701, 0.00000460, 81, 0.18, 0.00295789, 0.00001193, 1, 0.00008539, 0.00000005, 36, 3.19, 0.09
12, 0.00080524, 0.00000149, 72, 0.16, 0.00124361, 0.00000556, 1, 0.00008181, 0.00000026, 15, 1.54, 0.10
13, 0.00054113, 0.00000111, 100, 0.50, 0.00061462, 0.00000195, 1, 0.00008404, 0.00000007, 32, 1.14, 0.16
14, 0.00030070, 0.00000300, 82, 0.14, 0.00032146, 0.00000009, 1, 0.00007963, 0.00000005, 47, 1.07, 0.26
15, 0.00008763, 0.00000022, 95, 0.37, 0.00028381, 0.00000035, 1, 0.00008526, 0.00000003, 16, 3.24, 0.97
16, 0.00007313, 0.00000022, 100, 0.21, 0.00016091, 0.00000024, 1, 0.00008032, 0.00000018, 46, 2.20, 1.10
17, 0.00007708, 0.00000064, 69, 0.12, 0.00019101, 0.00000017, 1, 0.00007278, 0.00000019, 61, 2.48, 0.94
18, 0.00023319, 0.00000108, 77, 0.15, 0.00024706, 0.00000014, 1, 0.00007764, 0.00000005, 56, 1.06, 0.33
19, 0.00015430, 0.00000079, 100, 0.27, 0.00017201, 0.00000009, 1, 0.00007543, 0.00000023, 10, 1.11, 0.49
20, 0.00014570, 0.00000150, 79, 0.37, 0.00014907, 0.00000024, 1, 0.00006371, 0.00000011, 4, 1.02, 0.44
21, 0.00005716, 0.00000026, 100, 0.33, 0.00038384, 0.00000021, 1, 0.00007585, 0.00000010, 63, 6.72, 1.33
22, 0.00004623, 0.00000104, 94, 0.34, 0.00012912, 0.00000010, 1, 0.00005988, 0.00000018, 15, 2.79, 1.30
23, 0.00006498, 0.00000034, 97, 0.38, 0.00017973, 0.00000077, 1, 0.00005804, 0.00000020, 32, 2.77, 0.89
24, 0.00005763, 0.00000294, 100, 0.22, 0.00014295, 0.00000047, 1, 0.00006249, 0.00000010, 54, 2.48, 1.08
25, 0.00008217, 0.00000018, 71, 0.12, 0.00013957, 0.00000057, 1, 0.00005270, 0.00000009, 61, 1.70, 0.64
26, 0.00009994, 0.00000066, 100, 0.29, 0.00017064, 0.00000019, 1, 0.00005175, 0.00000003, 43, 1.71, 0.52
27, 0.00019221, 0.00000096, 100, 0.18, 0.00022062, 0.00000343, 1, 0.00004575, 0.00000015, 25, 1.15, 0.24
28, 0.00025919, 0.00000120, 40, 0.09, 0.00025919, 0.00000120, 1, 0.00004617, 0.00000006, 36, 1.00, 0.18
29, 0.00005357, 0.00000044, 100, 0.22, 0.00109938, 0.00000278, 1, 0.00005493, 0.00000363, 42, 20.52, 1.03
30, 0.00036109, 0.00000073, 100, 0.30, 0.00044493, 0.00000231, 1, 0.00005201, 0.00000058, 4, 1.23, 0.14
31, 0.00017512, 0.00000065, 99, 0.41, 0.00029150, 0.00000183, 1, 0.00004878, 0.00000011, 17, 1.66, 0.28
