BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
16, 0.0000338787, 0.0000001333, 100, 0.587, 1.458, 0.0000404031, 0.0000033201, 53, 0.0000404031, 0.0000033201, 53, 0.872, 1.19, 1.19
17, 0.0000885863, 0.0000001621, 89, 0.559, 1.940, 0.0000916451, 0.0000003047, 84, 0.0000916451, 0.0000003047, 84, 1.381, 1.03, 1.03
18, 0.0000569615, 0.0000002018, 83, 0.709, 2.353, 0.0000608168, 0.0000000258, 74, 0.0000543553, 0.0000012334, 164, 2.697, 1.07, 0.95
19, 0.0001721662, 0.0000001408, 60, 0.354, 1.999, 0.0001732037, 0.0000000904, 94, 0.0001545080, 0.0000000682, 324, 5.328, 1.01, 0.90
20, 0.0001536277, 0.0000004065, 100, 0.620, 2.265, 0.0001551171, 0.0000001714, 22, 0.0001498287, 0.0000000778, 525, 8.634, 1.01, 0.98
21, 0.0000453385, 0.0000009347, 52, 0.287, 1.767, 0.0000463700, 0.0000000469, 90, 0.0000463700, 0.0000000469, 90, 1.480, 1.02, 1.02
22, 0.0001874393, 0.0000002756, 100, 0.523, 2.168, 0.0001971057, 0.0000001111, 88, 0.0001758687, 0.0000002539, 134, 2.204, 1.05, 0.94
23, 0.0000348275, 0.0000001375, 83, 0.508, 1.676, 0.0000575953, 0.0000025570, 71, 0.0000575953, 0.0000025570, 71, 1.168, 1.65, 1.65
24, 0.0002428347, 0.0000002112, 100, 0.673, 2.318, 0.0002714673, 0.0000000456, 72, 0.0002110120, 0.0000005705, 282, 4.638, 1.12, 0.87
25, 0.0002119678, 0.0000001403, 98, 1.103, 2.748, 0.0002260985, 0.0000002556, 75, 0.0002086235, 0.0000000245, 449, 7.384, 1.07, 0.98
26, 0.0000203405, 0.0000001988, 100, 0.959, 0.976, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.81, 1.81
27, 0.0001166835, 0.0000002561, 89, 0.481, 2.126, 0.0001185284, 0.0000001584, 84, 0.0001129092, 0.0000000982, 142, 2.335, 1.02, 0.97
28, 0.0000331223, 0.0000002151, 100, 0.973, 2.618, 0.0000349151, 0.0000001399, 86, 0.0000341858, 0.0000003936, 182, 2.993, 1.05, 1.03
29, 0.0002480762, 0.0000003747, 89, 0.384, 2.029, 0.0002805617, 0.0000201145, 53, 0.0002065275, 0.0000002053, 270, 4.440, 1.13, 0.83
30, 0.0002293003, 0.0000003287, 100, 0.619, 2.263, 0.0002340435, 0.0000006719, 67, 0.0002083128, 0.0000001727, 707, 11.627, 1.02, 0.91
31, 0.0000174222, 0.0000001046, 100, 0.948, 1.853, 0.0000343947, 0.0000001254, 55, 0.0000343947, 0.0000001254, 55, 0.904, 1.97, 1.97
32, 0.0004072820, 0.0000016144, 100, 0.517, 2.161, 0.0004449444, 0.0000004663, 87, 0.0003479099, 0.0000002690, 392, 6.447, 1.09, 0.85
33, 0.0004242568, 0.0000011116, 95, 1.761, 3.406, 0.0004676971, 0.0000002101, 81, 0.0003810694, 0.0000001629, 273, 4.490, 1.10, 0.90
34, 0.0000037736, 0.0000000120, 10, 0.082, 0.674, 0.0000037736, 0.0000000120, 36, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 1.00
35, 0.0000001265, 0.0000000325, 10, 0.077, 0.093, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 22.88, 22.88
36, 0.0000455867, 0.0000002392, 15, 0.095, 0.374, 0.0000455867, 0.0000002392, 17, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 1.00
37, 0.0000063002, 0.0000000349, 18, 0.164, 0.839, 0.0000072064, 0.0000000278, 41, 0.0000072064, 0.0000000278, 41, 0.674, 1.14, 1.14
TOP: 200
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-200 time(s), Meta-200 std(s), trials-200, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-200, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.077, 0.093, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0002282973, 0.0000004560, 89, 0.455, 3.744, 0.0002422870, 0.0000126692, 194, 0.0002313899, 0.0000001071, 258, 4.243, 1.06, 1.01
2, 0.0001190835, 0.0000000039, 29, 0.186, 1.337, 0.0001190835, 0.0000000039, 70, 0.0001190835, 0.0000000039, 70, 1.151, 1.00, 1.00
3, 0.0001576832, 0.0000000208, 31, 0.143, 2.823, 0.0001576832, 0.0000000208, 163, 0.0001576832, 0.0000000208, 163, 2.681, 1.00, 1.00
4, 0.0002403193, 0.0000006676, 98, 0.698, 3.987, 0.0002484799, 0.0000000714, 129, 0.0002372786, 0.0000001054, 249, 4.095, 1.03, 0.99
5, 0.0000564387, 0.0000003326, 100, 0.965, 1.047, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.18, 1.18
6, 0.0000799845, 0.0000000384, 100, 0.657, 1.841, 0.0000871866, 0.0000001875, 72, 0.0000871866, 0.0000001875, 72, 1.184, 1.09, 1.09
7, 0.0000573200, 0.0000000989, 54, 0.315, 2.420, 0.0000574454, 0.0000000182, 128, 0.0000574454, 0.0000000182, 128, 2.105, 1.00, 1.00
8, 0.0001159563, 0.0000001969, 89, 0.436, 3.725, 0.0001233644, 0.0000001188, 69, 0.0001133405, 0.0000004646, 202, 3.322, 1.06, 0.98
9, 0.0001232373, 0.0000002153, 89, 0.468, 3.757, 0.0001304880, 0.0000000100, 193, 0.0001241163, 0.0000003169, 462, 7.598, 1.06, 1.01
10, 0.0000510963, 0.0000001916, 27, 0.341, 2.183, 0.0000515071, 0.0000000193, 112, 0.0000515071, 0.0000000193, 112, 1.842, 1.01, 1.01
11, 0.0000506400, 0.0000000434, 86, 0.367, 1.683, 0.0000542564, 0.0000001221, 80, 0.0000542564, 0.0000001221, 80, 1.316, 1.07, 1.07
12, 0.0000818277, 0.0000000602, 89, 0.454, 1.736, 0.0000846682, 0.0000000091, 78, 0.0000846682, 0.0000000091, 78, 1.283, 1.03, 1.03
13, 0.0000537693, 0.0000000954, 77, 0.411, 2.549, 0.0000540679, 0.0000000111, 130, 0.0000540679, 0.0000000111, 130, 2.138, 1.01, 1.01
14, 0.0000745425, 0.0000001281, 60, 0.294, 3.057, 0.0000814131, 0.0000067234, 168, 0.0000814131, 0.0000067234, 168, 2.763, 1.09, 1.09
15, 0.0001506748, 0.0000002657, 100, 0.534, 3.823, 0.0001550540, 0.0000001497, 200, 0.0001550540, 0.0000001497, 200, 3.289, 1.03, 1.03
16, 0.0000338262, 0.0000001782, 56, 0.308, 1.180, 0.0000404031, 0.0000033201, 53, 0.0000404031, 0.0000033201, 53, 0.872, 1.19, 1.19
17, 0.0000881140, 0.0000001695, 100, 0.809, 2.190, 0.0000916451, 0.0000003047, 84, 0.0000916451, 0.0000003047, 84, 1.381, 1.04, 1.04
18, 0.0000518933, 0.0000001285, 83, 0.441, 3.138, 0.0000543553, 0.0000012334, 164, 0.0000543553, 0.0000012334, 164, 2.697, 1.05, 1.05
19, 0.0001719303, 0.0000002710, 100, 0.742, 4.031, 0.0001732037, 0.0000000904, 94, 0.0001545080, 0.0000000682, 324, 5.328, 1.01, 0.90
20, 0.0001513588, 0.0000001796, 100, 0.574, 3.863, 0.0001551171, 0.0000001714, 22, 0.0001498287, 0.0000000778, 525, 8.634, 1.02, 0.99
21, 0.0000463700, 0.0000000469, 27, 0.147, 1.628, 0.0000463700, 0.0000000469, 90, 0.0000463700, 0.0000000469, 90, 1.480, 1.00, 1.00
22, 0.0001739333, 0.0000000892, 89, 0.835, 3.039, 0.0001758687, 0.0000002539, 134, 0.0001758687, 0.0000002539, 134, 2.204, 1.01, 1.01
23, 0.0000347100, 0.0000000100, 56, 0.352, 1.520, 0.0000575953, 0.0000025570, 71, 0.0000575953, 0.0000025570, 71, 1.168, 1.66, 1.66
24, 0.0002471218, 0.0000001578, 100, 0.927, 4.216, 0.0002494118, 0.0000002087, 136, 0.0002110120, 0.0000005705, 282, 4.638, 1.01, 0.85
25, 0.0002130887, 0.0000002328, 100, 0.553, 3.842, 0.0002250201, 0.0000002878, 159, 0.0002086235, 0.0000000245, 449, 7.384, 1.06, 0.98
26, 0.0000203035, 0.0000003399, 100, 0.958, 0.974, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.81, 1.81
27, 0.0001058960, 0.0000001345, 100, 0.512, 2.847, 0.0001129092, 0.0000000982, 142, 0.0001129092, 0.0000000982, 142, 2.335, 1.07, 1.07
28, 0.0000332685, 0.0000000464, 83, 0.456, 3.449, 0.0000341858, 0.0000003936, 182, 0.0000341858, 0.0000003936, 182, 2.993, 1.03, 1.03
29, 0.0002098888, 0.0000004164, 60, 0.490, 3.780, 0.0002124348, 0.0000002097, 102, 0.0002065275, 0.0000002053, 270, 4.440, 1.01, 0.98
30, 0.0002078900, 0.0000001289, 100, 0.528, 3.817, 0.0002170595, 0.0000012328, 164, 0.0002083128, 0.0000001727, 707, 11.627, 1.04, 1.00
31, 0.0000174675, 0.0000000661, 100, 0.931, 1.836, 0.0000343947, 0.0000001254, 55, 0.0000343947, 0.0000001254, 55, 0.904, 1.97, 1.97
32, 0.0003706753, 0.0000044189, 60, 0.284, 3.573, 0.0003757100, 0.0000002033, 171, 0.0003479099, 0.0000002690, 392, 6.447, 1.01, 0.94
33, 0.0003813875, 0.0000001538, 89, 0.423, 3.712, 0.0003822949, 0.0000000878, 145, 0.0003810694, 0.0000001629, 273, 4.490, 1.00, 1.00
34, 0.0000037736, 0.0000000120, 10, 0.081, 0.673, 0.0000037736, 0.0000000120, 36, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 1.00
35, 0.0000001217, 0.0000000327, 10, 0.076, 0.093, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 23.79, 23.79
36, 0.0000455867, 0.0000002392, 15, 0.098, 0.377, 0.0000455867, 0.0000002392, 17, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 1.00
37, 0.0000063275, 0.0000000295, 19, 0.165, 0.840, 0.0000072064, 0.0000000278, 41, 0.0000072064, 0.0000000278, 41, 0.674, 1.14, 1.14
TOP: 300
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-300 time(s), Meta-300 std(s), trials-300, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-300, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.078, 0.094, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0002295935, 0.0000022481, 89, 0.452, 4.695, 0.0002313899, 0.0000001071, 258, 0.0002313899, 0.0000001071, 258, 4.243, 1.01, 1.01
2, 0.0001138903, 0.0000006104, 56, 0.438, 1.589, 0.0001190835, 0.0000000039, 70, 0.0001190835, 0.0000000039, 70, 1.151, 1.05, 1.05
3, 0.0001576832, 0.0000000208, 31, 0.144, 2.824, 0.0001576832, 0.0000000208, 163, 0.0001576832, 0.0000000208, 163, 2.681, 1.00, 1.00
4, 0.0002302663, 0.0000003766, 98, 0.913, 5.008, 0.0002372786, 0.0000001054, 249, 0.0002372786, 0.0000001054, 249, 4.095, 1.03, 1.03
5, 0.0000577360, 0.0000000475, 56, 0.453, 0.535, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.16, 1.16
6, 0.0000864990, 0.0000001541, 60, 0.294, 1.478, 0.0000871866, 0.0000001875, 72, 0.0000871866, 0.0000001875, 72, 1.184, 1.01, 1.01
7, 0.0000533225, 0.0000004891, 79, 0.486, 2.591, 0.0000574454, 0.0000000182, 128, 0.0000574454, 0.0000000182, 128, 2.105, 1.08, 1.08
8, 0.0001121278, 0.0000003685, 60, 0.272, 3.593, 0.0001133405, 0.0000004646, 202, 0.0001133405, 0.0000004646, 202, 3.322, 1.01, 1.01
9, 0.0001241008, 0.0000001781, 60, 0.292, 5.226, 0.0001282466, 0.0000005312, 262, 0.0001241163, 0.0000003169, 462, 7.598, 1.03, 1.00
10, 0.0000505633, 0.0000000101, 27, 0.351, 2.193, 0.0000515071, 0.0000000193, 112, 0.0000515071, 0.0000000193, 112, 1.842, 1.02, 1.02
11, 0.0000515522, 0.0000001596, 58, 0.245, 1.561, 0.0000542564, 0.0000001221, 80, 0.0000542564, 0.0000001221, 80, 1.316, 1.05, 1.05
12, 0.0000821745, 0.0000001924, 100, 0.618, 1.901, 0.0000846682, 0.0000000091, 78, 0.0000846682, 0.0000000091, 78, 1.283, 1.03, 1.03
13, 0.0000537972, 0.0000002136, 94, 0.523, 2.661, 0.0000540679, 0.0000000111, 130, 0.0000540679, 0.0000000111, 130, 2.138, 1.01, 1.01
14, 0.0000737937, 0.0000001366, 89, 0.432, 3.195, 0.0000814131, 0.0000067234, 168, 0.0000814131, 0.0000067234, 168, 2.763, 1.10, 1.10
15, 0.0001506677, 0.0000001867, 100, 0.543, 3.832, 0.0001550540, 0.0000001497, 200, 0.0001550540, 0.0000001497, 200, 3.289, 1.03, 1.03
16, 0.0000337843, 0.0000000953, 56, 0.306, 1.178, 0.0000404031, 0.0000033201, 53, 0.0000404031, 0.0000033201, 53, 0.872, 1.20, 1.20
17, 0.0000876838, 0.0000002579, 100, 0.657, 2.038, 0.0000916451, 0.0000003047, 84, 0.0000916451, 0.0000003047, 84, 1.381, 1.05, 1.05
18, 0.0000518678, 0.0000002082, 83, 0.442, 3.139, 0.0000543553, 0.0000012334, 164, 0.0000543553, 0.0000012334, 164, 2.697, 1.05, 1.05
19, 0.0001467280, 0.0000001857, 100, 0.628, 5.562, 0.0001594434, 0.0000009703, 266, 0.0001545080, 0.0000000682, 324, 5.328, 1.09, 1.05
20, 0.0001509223, 0.0000001947, 89, 0.444, 5.378, 0.0001542512, 0.0000000803, 225, 0.0001498287, 0.0000000778, 525, 8.634, 1.02, 0.99
21, 0.0000463700, 0.0000000469, 27, 0.149, 1.629, 0.0000463700, 0.0000000469, 90, 0.0000463700, 0.0000000469, 90, 1.480, 1.00, 1.00
22, 0.0001738775, 0.0000000808, 60, 0.564, 2.767, 0.0001758687, 0.0000002539, 134, 0.0001758687, 0.0000002539, 134, 2.204, 1.01, 1.01
23, 0.0000347760, 0.0000001171, 83, 0.513, 1.680, 0.0000575953, 0.0000025570, 71, 0.0000575953, 0.0000025570, 71, 1.168, 1.66, 1.66
24, 0.0002086603, 0.0000002518, 100, 0.939, 5.577, 0.0002110120, 0.0000005705, 282, 0.0002110120, 0.0000005705, 282, 4.638, 1.01, 1.01
25, 0.0002068873, 0.0000000887, 89, 0.414, 5.348, 0.0002101277, 0.0000001746, 269, 0.0002086235, 0.0000000245, 449, 7.384, 1.02, 1.01
26, 0.0000203223, 0.0000000285, 100, 1.009, 1.025, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.81, 1.81
27, 0.0001059528, 0.0000001037, 100, 0.515, 2.850, 0.0001129092, 0.0000000982, 142, 0.0001129092, 0.0000000982, 142, 2.335, 1.07, 1.07
28, 0.0000332572, 0.0000001494, 100, 0.569, 3.562, 0.0000341858, 0.0000003936, 182, 0.0000341858, 0.0000003936, 182, 2.993, 1.03, 1.03
29, 0.0002062417, 0.0000002216, 60, 0.288, 4.728, 0.0002065275, 0.0000002053, 270, 0.0002065275, 0.0000002053, 270, 4.440, 1.00, 1.00
30, 0.0002082893, 0.0000002333, 60, 0.334, 5.268, 0.0002147261, 0.0000002706, 280, 0.0002083128, 0.0000001727, 707, 11.627, 1.03, 1.00
31, 0.0000174207, 0.0000001425, 100, 0.905, 1.810, 0.0000343947, 0.0000001254, 55, 0.0000343947, 0.0000001254, 55, 0.904, 1.97, 1.97
32, 0.0003434172, 0.0000001431, 58, 0.271, 5.205, 0.0003719068, 0.0000293519, 268, 0.0003479099, 0.0000002690, 392, 6.447, 1.08, 1.01
33, 0.0003810694, 0.0000001629, 31, 0.142, 4.632, 0.0003810694, 0.0000001629, 273, 0.0003810694, 0.0000001629, 273, 4.490, 1.00, 1.00
34, 0.0000037736, 0.0000000120, 10, 0.081, 0.673, 0.0000037736, 0.0000000120, 36, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 1.00
35, 0.0000001235, 0.0000000393, 10, 0.077, 0.094, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 23.43, 23.43
36, 0.0000455867, 0.0000002392, 15, 0.098, 0.378, 0.0000455867, 0.0000002392, 17, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 1.00
37, 0.0000063240, 0.0000000302, 28, 0.247, 0.921, 0.0000072064, 0.0000000278, 41, 0.0000072064, 0.0000000278, 41, 0.674, 1.14, 1.14
TOP: 1000
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1000 time(s), Meta-1000 std(s), trials-1000, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1000, speedup-10k
0, 0.0000150827, 0.0000000071, 10, 0.077, 0.093, 0.0000150827, 0.0000000071, 1, 0.0000150827, 0.0000000071, 1, 0.016, 1.00, 1.00
1, 0.0002307948, 0.0000018271, 60, 0.305, 4.548, 0.0002313899, 0.0000001071, 258, 0.0002313899, 0.0000001071, 258, 4.243, 1.00, 1.00
2, 0.0001141945, 0.0000002617, 56, 0.426, 1.577, 0.0001190835, 0.0000000039, 70, 0.0001190835, 0.0000000039, 70, 1.151, 1.04, 1.04
3, 0.0001576832, 0.0000000208, 31, 0.144, 2.824, 0.0001576832, 0.0000000208, 163, 0.0001576832, 0.0000000208, 163, 2.681, 1.00, 1.00
4, 0.0002333680, 0.0000002052, 98, 0.825, 4.920, 0.0002372786, 0.0000001054, 249, 0.0002372786, 0.0000001054, 249, 4.095, 1.02, 1.02
5, 0.0000565360, 0.0000001019, 100, 0.931, 1.013, 0.0000668260, 0.0000001768, 5, 0.0000668260, 0.0000001768, 5, 0.082, 1.18, 1.18
6, 0.0000862400, 0.0000000984, 60, 0.295, 1.479, 0.0000871866, 0.0000001875, 72, 0.0000871866, 0.0000001875, 72, 1.184, 1.01, 1.01
7, 0.0000529175, 0.0000004794, 96, 0.614, 2.719, 0.0000574454, 0.0000000182, 128, 0.0000574454, 0.0000000182, 128, 2.105, 1.09, 1.09
8, 0.0001103973, 0.0000000341, 100, 0.579, 3.901, 0.0001133405, 0.0000004646, 202, 0.0001133405, 0.0000004646, 202, 3.322, 1.03, 1.03
9, 0.0001198470, 0.0000001070, 89, 0.391, 7.988, 0.0001241163, 0.0000003169, 462, 0.0001241163, 0.0000003169, 462, 7.598, 1.04, 1.04
10, 0.0000505630, 0.0000002765, 27, 0.354, 2.196, 0.0000515071, 0.0000000193, 112, 0.0000515071, 0.0000000193, 112, 1.842, 1.02, 1.02
11, 0.0000506723, 0.0000001070, 58, 0.248, 1.563, 0.0000542564, 0.0000001221, 80, 0.0000542564, 0.0000001221, 80, 1.316, 1.07, 1.07
12, 0.0000817880, 0.0000001348, 89, 0.428, 1.711, 0.0000846682, 0.0000000091, 78, 0.0000846682, 0.0000000091, 78, 1.283, 1.04, 1.04
13, 0.0000537913, 0.0000001717, 53, 0.278, 2.415, 0.0000540679, 0.0000000111, 130, 0.0000540679, 0.0000000111, 130, 2.138, 1.01, 1.01
14, 0.0000742415, 0.0000000758, 89, 0.462, 3.224, 0.0000814131, 0.0000067234, 168, 0.0000814131, 0.0000067234, 168, 2.763, 1.10, 1.10
15, 0.0001524012, 0.0000001699, 89, 0.467, 3.756, 0.0001550540, 0.0000001497, 200, 0.0001550540, 0.0000001497, 200, 3.289, 1.02, 1.02
16, 0.0000337687, 0.0000001698, 83, 0.460, 1.332, 0.0000404031, 0.0000033201, 53, 0.0000404031, 0.0000033201, 53, 0.872, 1.20, 1.20
17, 0.0000911693, 0.0000000807, 60, 0.367, 1.748, 0.0000916451, 0.0000003047, 84, 0.0000916451, 0.0000003047, 84, 1.381, 1.01, 1.01
18, 0.0000518715, 0.0000001465, 56, 0.293, 2.990, 0.0000543553, 0.0000012334, 164, 0.0000543553, 0.0000012334, 164, 2.697, 1.05, 1.05
19, 0.0001533242, 0.0000003423, 60, 0.517, 5.845, 0.0001545080, 0.0000000682, 324, 0.0001545080, 0.0000000682, 324, 5.328, 1.01, 1.01
20, 0.0001490940, 0.0000001211, 89, 0.411, 9.044, 0.0001498287, 0.0000000778, 525, 0.0001498287, 0.0000000778, 525, 8.634, 1.00, 1.00
21, 0.0000460552, 0.0000000854, 52, 0.292, 1.772, 0.0000463700, 0.0000000469, 90, 0.0000463700, 0.0000000469, 90, 1.480, 1.01, 1.01
22, 0.0001735175, 0.0000001113, 87, 0.789, 2.993, 0.0001758687, 0.0000002539, 134, 0.0001758687, 0.0000002539, 134, 2.204, 1.01, 1.01
23, 0.0000357960, 0.0000000935, 83, 0.538, 1.705, 0.0000575953, 0.0000025570, 71, 0.0000575953, 0.0000025570, 71, 1.168, 1.61, 1.61
24, 0.0002085480, 0.0000000451, 60, 0.502, 5.139, 0.0002110120, 0.0000005705, 282, 0.0002110120, 0.0000005705, 282, 4.638, 1.01, 1.01
25, 0.0002081628, 0.0000000998, 60, 0.410, 7.794, 0.0002086235, 0.0000000245, 449, 0.0002086235, 0.0000000245, 449, 7.384, 1.00, 1.00
26, 0.0000203905, 0.0000001061, 100, 0.979, 0.996, 0.0000368388, 0.0000000283, 1, 0.0000368388, 0.0000000283, 1, 0.016, 1.81, 1.81
27, 0.0001057895, 0.0000002560, 60, 0.278, 2.613, 0.0001129092, 0.0000000982, 142, 0.0001129092, 0.0000000982, 142, 2.335, 1.07, 1.07
28, 0.0000332628, 0.0000001022, 83, 0.452, 3.445, 0.0000341858, 0.0000003936, 182, 0.0000341858, 0.0000003936, 182, 2.993, 1.03, 1.03
29, 0.0002065275, 0.0000002053, 31, 0.144, 4.584, 0.0002065275, 0.0000002053, 270, 0.0002065275, 0.0000002053, 270, 4.440, 1.00, 1.00
30, 0.0002077623, 0.0000004191, 89, 0.412, 12.039, 0.0002083128, 0.0000001727, 707, 0.0002083128, 0.0000001727, 707, 11.627, 1.00, 1.00
31, 0.0000169317, 0.0000001794, 98, 0.916, 1.821, 0.0000343947, 0.0000001254, 55, 0.0000343947, 0.0000001254, 55, 0.904, 2.03, 2.03
32, 0.0003456577, 0.0000003035, 89, 0.444, 6.891, 0.0003479099, 0.0000002690, 392, 0.0003479099, 0.0000002690, 392, 6.447, 1.01, 1.01
33, 0.0003810518, 0.0000001765, 60, 0.283, 4.773, 0.0003810694, 0.0000001629, 273, 0.0003810694, 0.0000001629, 273, 4.490, 1.00, 1.00
34, 0.0000037736, 0.0000000120, 10, 0.083, 0.675, 0.0000037736, 0.0000000120, 36, 0.0000037736, 0.0000000120, 36, 0.592, 1.00, 1.00
35, 0.0000001278, 0.0000000390, 10, 0.077, 0.093, 0.0000028940, 0.0000000794, 1, 0.0000028940, 0.0000000794, 1, 0.016, 22.64, 22.64
36, 0.0000455867, 0.0000002392, 15, 0.097, 0.377, 0.0000455867, 0.0000002392, 17, 0.0000455867, 0.0000002392, 17, 0.280, 1.00, 1.00
37, 0.0000066738, 0.0000000221, 28, 0.251, 0.925, 0.0000072064, 0.0000000278, 41, 0.0000072064, 0.0000000278, 41, 0.674, 1.08, 1.08
BENCH: inception_v3
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
0, 0.0000134306, 0.0000001128, 10, 0.079, 0.088, 0.0000134306, 0.0000001128, 1, 0.0000134306, 0.0000001128, 1, 0.010, 1.00, 1.00
1, 0.0000335975, 0.0000000601, 18, 0.169, 0.179, 0.0000402830, 0.0000000689, 1, 0.0000085636, 0.0000000296, 47, 0.455, 1.20, 0.25
2, 0.0002499218, 0.0000001525, 100, 0.531, 0.541, 0.0017105079, 0.0000009478, 1, 0.0002758687, 0.0000003125, 19, 0.184, 6.84, 1.10
3, 0.0006798442, 0.0000035146, 100, 0.561, 0.571, 0.0006954195, 0.0000026419, 1, 0.0005975573, 0.0000000552, 114, 1.103, 1.02, 0.88
4, 0.0005533228, 0.0000018963, 100, 0.515, 0.524, 0.0029760297, 0.0000011058, 1, 0.0004204678, 0.0000020822, 66, 0.638, 5.38, 0.76
5, 0.0000096327, 0.0000000293, 10, 0.078, 0.088, 0.0000096327, 0.0000000293, 1, 0.0000096327, 0.0000000293, 1, 0.010, 1.00, 1.00
6, 0.0000797394, 0.0000000332, 10, 0.087, 0.096, 0.0000797394, 0.0000000332, 1, 0.0000051114, 0.0000000916, 55, 0.532, 1.00, 0.06
7, 0.0002571677, 0.0000017722, 100, 0.612, 0.622, 0.0008491972, 0.0000006309, 1, 0.0001870726, 0.0000007299, 17, 0.164, 3.30, 0.73
8, 0.0020549023, 0.0000086634, 100, 0.710, 0.720, 0.0024972200, 0.0000012138, 1, 0.0003337153, 0.0000007150, 95, 0.919, 1.22, 0.16
9, 0.0009727508, 0.0000034014, 100, 0.922, 0.931, 0.0087409372, 0.0000076941, 1, 0.0007527308, 0.0000007829, 196, 1.896, 8.99, 0.77
10, 0.0003024793, 0.0000031508, 94, 0.511, 0.521, 0.0009634272, 0.0000449715, 1, 0.0002311480, 0.0000003212, 69, 0.667, 3.19, 0.76
11, 0.0003083985, 0.0000003899, 89, 0.455, 0.465, 0.0006149216, 0.0000003334, 1, 0.0002735456, 0.0000000935, 81, 0.783, 1.99, 0.89
12, 0.0007281557, 0.0000326097, 100, 0.659, 0.669, 0.0020743273, 0.0000617621, 1, 0.0002572956, 0.0000008955, 182, 1.760, 2.85, 0.35
13, 0.0000084945, 0.0000005731, 44, 0.748, 0.758, 0.0000098182, 0.0000000214, 1, 0.0000047065, 0.0000000917, 27, 0.261, 1.16, 0.55
14, 0.0002138692, 0.0000005587, 100, 0.803, 0.813, 0.0008262090, 0.0000164275, 1, 0.0002455243, 0.0000004057, 38, 0.368, 3.86, 1.15
15, 0.0010990733, 0.0000011725, 81, 0.671, 0.680, 0.0026130277, 0.0000006941, 1, 0.0007076804, 0.0000002886, 320, 3.095, 2.38, 0.64
16, 0.0009853682, 0.0000013908, 84, 1.784, 1.794, 0.0043324469, 0.0000027122, 1, 0.0007178929, 0.0000003021, 139, 1.344, 4.40, 0.73
17, 0.0008783772, 0.0000018075, 58, 0.365, 0.374, 0.0013473117, 0.0000302200, 1, 0.0004938872, 0.0000001719, 297, 2.873, 1.53, 0.56
18, 0.0009210155, 0.0000011735, 100, 0.670, 0.679, 0.0042556776, 0.0000017327, 1, 0.0005892590, 0.0000000970, 129, 1.248, 4.62, 0.64
19, 0.0014455457, 0.0000003335, 100, 0.759, 0.769, 0.0018215590, 0.0000007587, 1, 0.0003403186, 0.0000003477, 261, 2.524, 1.26, 0.24
20, 0.0024532090, 0.0003186178, 98, 0.759, 0.769, 0.0091201617, 0.0000367990, 1, 0.0005037680, 0.0000001549, 193, 1.867, 3.72, 0.21
21, 0.0032332588, 0.0000017276, 100, 0.830, 0.839, 0.0041838382, 0.0000010437, 1, 0.0005952605, 0.0000006670, 74, 0.716, 1.29, 0.18
